euclidian,cosine,minkowski,braycurtis,canberra,chebyshev,cityblock,correlation
30387.786,0.0,94928.5,0.091,35.711,16083.533,94928.5,0.0
64377.905,2.0,191369.7,0.201,48.398,33225.533,191369.7,0.0
7166.124,2.0,23984.567,0.021,29.044,3929.467,23984.567,0.0
1340.567,1.936,5578.233,0.005,27.902,797.267,5578.233,0.0
8267.828,0.0,27979.7,0.024,29.665,4639.467,27979.7,0.0
2184.752,1.692,8602.5,0.007,27.724,1259.467,8602.5,0.0
5869.028,2.0,18328.233,0.016,30.555,3112.467,18328.233,0.0
19898.114,2.0,62081.033,0.057,34.004,10551.533,62081.033,0.0
59462.895,0.0,178523.5,0.185,47.387,30832.533,178523.5,0.0
15068.782,2.0,49129.233,0.041,31.486,8135.467,49129.233,0.0
11195.435,2.0,36224.767,0.031,29.241,6010.467,36224.767,0.0
12788.741,2.0,40360.1,0.034,30.239,6578.467,40360.1,0.0
12975.6,2.0,39888.967,0.034,31.31,6752.467,39888.967,0.0
25336.593,2.0,80478.167,0.066,30.667,13036.467,80478.167,0.0
10284.78,2.0,35572.967,0.03,31.356,5995.733,35572.967,0.0
38040.376,1.502,110809.567,0.107,39.242,19834.533,110809.567,0.0
30243.306,2.0,96260.833,0.078,33.41,15762.467,96260.833,0.0
18969.941,0.0,58217.167,0.049,32.259,9812.467,58217.167,0.0
23239.366,2.0,73935.433,0.061,33.244,12263.467,73935.433,0.0
16946.853,0.0,53689.767,0.045,31.304,9032.467,53689.767,0.0
18834.606,0.0,58468.567,0.049,32.268,9689.467,58468.567,0.0
6388.277,2.0,19595.367,0.017,31.686,3414.733,19595.367,0.0
38289.323,1.516,119049.633,0.116,42.826,20242.533,119049.633,0.0
15339.595,2.0,46555.033,0.039,30.809,8183.467,46555.033,0.0
14544.697,2.0,44820.5,0.038,29.832,7672.467,44820.5,0.0
15061.568,2.0,45232.033,0.038,31.643,7997.467,45232.033,0.0
13457.346,2.0,40666.833,0.034,30.336,7115.467,40666.833,0.0
19583.128,2.0,58168.3,0.049,30.417,10059.467,58168.3,0.0
3091.472,1.921,14557.567,0.013,32.926,1394.167,14557.567,0.0
49592.465,2.0,152182.433,0.154,45.467,25889.533,152182.433,0.0
