euclidian,cosine,minkowski,braycurtis,canberra,chebyshev,cityblock,correlation
887.183,0.026,3228.039,0.875,62.753,450.235,3228.039,0.027
875.141,0.021,3188.039,0.855,63.089,446.235,3188.039,0.021
846.364,0.057,3018.039,0.774,58.366,428.235,3018.039,0.062
784.781,0.029,2823.039,0.69,54.957,399.235,2823.039,0.031
638.204,0.011,2353.039,0.516,49.879,325.235,2353.039,0.011
394.095,0.016,1565.137,0.287,42.817,185.235,1565.137,0.017
223.077,0.008,973.627,0.157,36.255,97.627,973.627,0.009
173.317,0.01,851.157,0.119,35.478,94.569,851.157,0.011
258.066,0.005,1158.745,0.152,33.221,112.765,1158.745,0.005
327.773,0.006,1513.725,0.19,33.986,147.765,1513.725,0.007
386.56,0.007,1701.824,0.208,35.724,179.765,1701.824,0.007
605.807,0.006,2395.549,0.27,36.593,306.765,2395.549,0.006
685.616,0.014,2921.451,0.311,38.319,320.765,2921.451,0.015
1197.975,0.006,4051.647,0.383,36.143,588.765,4051.647,0.007
666.843,0.007,2723.961,0.297,37.972,323.765,2723.961,0.007
641.574,0.007,2585.275,0.287,39.77,333.765,2585.275,0.007
621.931,0.009,2652.706,0.293,38.863,294.765,2652.706,0.01
496.093,0.01,2139.353,0.249,36.84,245.765,2139.353,0.011
311.297,0.008,1416.549,0.181,38.577,163.765,1416.549,0.008
317.592,0.006,1413.235,0.179,33.547,151.765,1413.235,0.007
423.462,0.006,1695.275,0.209,33.931,192.765,1695.275,0.006
151.389,0.006,792.608,0.112,35.109,54.765,792.608,0.006
234.108,0.006,1150.059,0.154,36.906,107.765,1150.059,0.007
217.163,0.006,1103.804,0.148,35.619,92.765,1103.804,0.006
153.931,0.009,804.118,0.112,35.228,59.882,804.118,0.01
153.951,0.009,788.549,0.11,35.482,64.882,788.549,0.009
224.393,0.009,966.49,0.156,35.41,96.235,966.49,0.01
244.442,0.006,1008.608,0.168,37.267,118.235,1008.608,0.007
245.669,0.007,1064.157,0.175,36.773,114.627,1064.157,0.008
337.434,0.013,1251.549,0.215,39.129,160.627,1251.549,0.014
304.196,0.015,1185.098,0.198,38.011,135.235,1185.098,0.016
377.49,0.022,1414.098,0.248,39.735,178.235,1414.098,0.024
302.148,0.009,1143.627,0.195,37.685,152.235,1143.627,0.01
472.368,0.012,1758.824,0.336,41.479,232.235,1758.824,0.013
353.223,0.009,1313.922,0.232,37.183,168.235,1313.922,0.009
507.846,0.016,1881.216,0.37,45.112,250.235,1881.216,0.017
470.337,0.019,1725.804,0.327,42.374,236.235,1725.804,0.021
568.118,0.031,1932.98,0.387,43.596,280.235,1932.98,0.033
598.179,0.035,2100.98,0.435,46.232,294.235,2100.98,0.038
634.586,0.016,2333.039,0.509,49.553,315.235,2333.039,0.017
737.669,0.024,2658.039,0.624,54.691,367.235,2658.039,0.026
699.889,0.027,2603.98,0.604,56.777,353.235,2603.98,0.028
787.699,0.035,2826.078,0.688,56.377,400.235,2826.078,0.038
810.108,0.055,2880.902,0.713,58.049,410.235,2880.902,0.06
808.216,0.037,2878.039,0.713,57.846,405.235,2878.039,0.04
845.334,0.014,3053.039,0.79,61.12,428.235,3053.039,0.016
882.578,0.083,3168.039,0.845,62.048,442.235,3168.039,0.089
933.13,0.084,3343.039,0.936,63.834,471.235,3343.039,0.091
919.024,0.045,3323.039,0.925,65.326,465.235,3323.039,0.046
945.541,0.08,3398.039,0.966,65.876,479.235,3398.039,0.086
11809.801,0.044,42493.176,0.868,51.251,5543.765,42493.176,0.048
