,Mahalanobis
0,8.570799729154274
1,7.2636382451270265
2,7.202943444948149
3,7.462604736758201
4,7.052673186492267
5,6.5495322192039955
6,4.95691358082541
7,
8,1.0483139745315064
9,8.220185682397926
10,7.94993099745671
11,5.1543008109343
12,
13,8.055002445325183
14,12.1367944223345
15,8.776986630646343
16,14.643894636393373
17,9.752030836967677
18,3.6613510297540603
19,6.502668534684349
20,3.60678883971293
21,4.182763979865328
22,4.467572501266574
23,9.564396633970619
24,5.63902805586336
25,5.8208475749158355
26,6.982876970064405
27,7.358598198541381
28,7.954226490226658
29,7.797006525501936
30,5.584743683208288
31,6.0743140956013795
32,6.776460564213622
33,7.204170025721023
34,7.452158563970926
35,7.03455199258073
36,6.927080766144696
37,7.393264783257044
38,6.8173149899102
39,7.138324172646212
40,8.002724046415834
41,7.012820042449899
42,5.566477652288136
43,7.508759570753881
44,7.164596349338052
45,7.041163433584326
46,6.350697278301112
47,4.210345360877919
48,6.4542045327026685
49,2.430768715355459
50,8.69609959665345
